DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
1,CA043578,GRATON,38.4306,-122.8650,PREC,6/30/1948,12/31/2006,512838
3,CA043578,GRATON,38.4306,-122.8650,ATEM,7/1/1948,12/31/2006,512832
6,CA043578,GRATON,38.4306,-122.8650,PEVT,7/1/1948,12/31/2006,512832
1,CA043603,GREENLAND RANCH,36.4500,-116.8667,PREC,6/30/1948,3/31/1961,111774
3,CA043603,GREENLAND RANCH,36.4500,-116.8667,ATEM,7/1/1948,3/31/1961,111768
6,CA043603,GREENLAND RANCH,36.4500,-116.8667,PEVT,7/1/1948,3/31/1961,111768
1,CA043614,GREENVIEW,41.5519,-122.9236,PREC,6/30/1948,12/30/2005,504054
1,CA043621,GREENVILLE R S,40.1406,-120.9428,PREC,6/30/1948,10/31/2005,502614
1,CA043639,GRIDLEY,39.3667,-121.7000,PREC,6/30/1948,9/30/1955,63558
3,CA043639,GRIDLEY,39.3667,-121.7000,ATEM,7/1/1948,9/30/1955,63552
6,CA043639,GRIDLEY,39.3667,-121.7000,PEVT,7/1/1948,9/30/1955,63552
1,CA043647,GRIZZLY CREEK STATE PARK,40.4861,-123.9092,PREC,11/30/1979,9/30/2005,226470
3,CA043647,GRIZZLY CREEK STATE PARK,40.4861,-123.9092,ATEM,12/1/1979,6/30/2001,189192
6,CA043647,GRIZZLY CREEK STATE PARK,40.4861,-123.9092,PEVT,12/1/1979,6/30/2001,189192
1,CA043649,GRIZZLY FLATS,38.6333,-120.5167,PREC,7/3/1950,11/30/1967,152640
1,CA043650,GRIZZLY ISLAND REFUGE,38.1500,-121.9667,PREC,12/31/1970,6/30/1977,56958
3,CA043650,GRIZZLY ISLAND REFUGE,38.1500,-121.9667,ATEM,1/1/1971,6/30/1977,56952
6,CA043650,GRIZZLY ISLAND REFUGE,38.1500,-121.9667,PEVT,1/1/1971,6/30/1977,56952
1,CA043652,GRIZZLY PEAK,37.8667,-122.2167,PREC,6/30/1948,5/31/1960,104478
1,CA043666,GROVELAND,37.8333,-120.2167,PREC,7/31/1948,6/30/1954,51846
1,CA043669,GROVELAND 2,37.8444,-120.2258,PREC,7/3/1950,12/31/2006,495264
3,CA043669,GROVELAND 2,37.8444,-120.2258,ATEM,7/1/2000,12/31/2006,57000
6,CA043669,GROVELAND 2,37.8444,-120.2258,PEVT,7/1/2000,12/31/2006,57000
1,CA043672,GROVELAND R S,37.8231,-120.0983,PREC,6/30/1955,12/31/2006,451494
1,CA043683,GUERNEVILLE,38.5039,-122.9969,PREC,6/30/1948,4/30/1971,200142
1,CA043703,HAINES CAN LWR FC 364,34.2667,-118.2667,PREC,12/31/1948,6/30/1970,188430
1,CA043704,HAINES CNYN UPR FC367,34.2667,-118.2500,PREC,12/31/1948,1/31/1979,263718
1,CA043710,HAIWEE,36.1389,-117.9528,PREC,6/30/1948,12/31/2006,512838
3,CA043710,HAIWEE,36.1389,-117.9528,ATEM,7/1/1948,12/31/2006,512832
6,CA043710,HAIWEE,36.1389,-117.9528,PEVT,7/1/1948,12/31/2006,512832
1,CA043714,HALF MOON BAY,37.4725,-122.4433,PREC,6/30/1948,12/31/2006,512838
3,CA043714,HALF MOON BAY,37.4725,-122.4433,ATEM,7/1/1948,12/31/2006,512832
6,CA043714,HALF MOON BAY,37.4725,-122.4433,PEVT,7/1/1948,12/31/2006,512832
1,CA043729,HAMILTON CITY,39.7333,-122.0167,PREC,6/30/1948,1/31/1956,66510
1,CA043734,HAMILTON AF BASE,38.0667,-122.5167,PREC,6/30/1948,2/29/1964,137334
3,CA043734,HAMILTON AF BASE,38.0667,-122.5167,ATEM,7/1/1948,2/29/1964,137328
6,CA043734,HAMILTON AF BASE,38.0667,-122.5167,PEVT,7/1/1948,2/29/1964,137328
1,CA043747,HANFORD 1 S,36.3219,-119.6356,PREC,11/30/1927,12/31/2006,693282
3,CA043747,HANFORD 1 S,36.3219,-119.6356,ATEM,12/1/1927,12/31/2006,693264
6,CA043747,HANFORD 1 S,36.3219,-119.6356,PEVT,12/1/1927,12/31/2006,693264
1,CA043751,HANSEN DAM,34.2608,-118.3864,PREC,9/3/1949,12/31/2006,502536
10,CA043751,HANSEN DAM,34.2608,-118.3864,PREC,6/30/1948,6/30/1960,105198
1,CA043761,HAPPY CAMP RS,41.8042,-123.3758,PREC,7/3/1950,12/31/2006,495264
3,CA043761,HAPPY CAMP RS,41.8042,-123.3758,ATEM,1/1/1931,12/31/2005,657456
6,CA043761,HAPPY CAMP RS,41.8042,-123.3758,PEVT,1/1/1931,12/31/2005,657456
10,CA043761,HAPPY CAMP RS,41.8042,-123.3758,PREC,2/2/1948,12/29/2006,516366
1,CA043791,HARRISON GULCH R S,40.3636,-122.9650,PREC,9/3/1950,12/31/2006,493776
10,CA043791,HARRISON GULCH R S,40.3636,-122.9650,PREC,6/30/1948,11/30/2005,503334
1,CA043800,HARRY ENGLEBRIGHT DAM,39.2372,-121.2667,PREC,6/30/1955,12/31/2006,451494
1,CA043824,HAT CREEK,40.9317,-121.5433,PREC,6/30/1948,12/31/2006,512838
3,CA043824,HAT CREEK,40.9317,-121.5433,ATEM,7/1/1948,12/31/2006,512832
6,CA043824,HAT CREEK,40.9317,-121.5433,PEVT,7/1/1948,12/31/2006,512832
1,CA043855,HAYFIELD PUMPING PLANT,33.7044,-115.6289,PREC,9/3/1950,12/31/2006,493776
3,CA043855,HAYFIELD PUMPING PLANT,33.7044,-115.6289,ATEM,7/1/1948,12/31/2006,512832
6,CA043855,HAYFIELD PUMPING PLANT,33.7044,-115.6289,PEVT,7/1/1948,12/31/2006,512832
10,CA043855,HAYFIELD PUMPING PLANT,33.7044,-115.6289,PREC,6/30/1948,12/31/2006,512838
1,CA043859,HAYFORK 2 W,40.5525,-123.2122,PREC,6/30/1948,9/30/2005,501870
1,CA043861,HAYWARD AIR TERMINAL,37.6542,-122.1150,PREC,9/1/2000,12/31/2006,55512
3,CA043861,HAYWARD AIR TERMINAL,37.6542,-122.1150,ATEM,12/31/1994,12/31/2006,105200
4,CA043861,HAYWARD AIR TERMINAL,37.6540,-122.1150,WIND,12/31/1994,12/31/2006,105200
5,CA043861,HAYWARD AIR TERMINAL,37.6540,-122.1150,SOLR,1/1/1995,12/31/2006,105192
6,CA043861,HAYWARD AIR TERMINAL,37.6542,-122.1150,PEVT,1/1/1995,12/31/2006,105192
7,CA043861,HAYWARD AIR TERMINAL,37.6540,-122.1150,DEWP,12/31/1994,12/31/2006,105200
8,CA043861,HAYWARD AIR TERMINAL,37.6540,-122.1150,CLOU,12/31/1994,12/31/2006,105200
1,CA043863,HAYWARD 4 ESE,37.6667,-122.0000,PREC,12/3/1949,5/31/1988,337440
1,CA043875,HEALDSBURG,38.6175,-122.8731,PREC,12/31/1930,12/31/2006,666234
3,CA043875,HEALDSBURG,38.6175,-122.8731,ATEM,1/1/1931,12/31/2006,666216
6,CA043875,HEALDSBURG,38.6175,-122.8731,PEVT,1/1/1931,12/31/2006,666216
1,CA043878,HEALDSBURG NO 2,38.6333,-122.8667,PREC,6/30/1948,9/30/1996,422982
1,CA043882,HEARST CASTLE,35.6842,-121.1683,PREC,11/30/1999,12/31/2006,62120
3,CA043882,HEARST CASTLE,35.6842,-121.1683,ATEM,12/1/1999,12/31/2006,62112
6,CA043882,HEARST CASTLE,35.6842,-121.1683,PEVT,12/1/1999,12/31/2006,62112
1,CA043891,HELL HOLE,39.0670,-120.4170,PREC,1/1/1954,12/31/2006,464592
1,CA043896,HEMET,33.7458,-116.9406,PREC,6/30/1948,12/31/2006,512838
3,CA043896,HEMET,33.7458,-116.9406,ATEM,5/1/1997,12/31/2006,84768
6,CA043896,HEMET,33.7458,-116.9406,PEVT,5/1/1997,12/31/2006,84768
1,CA043899,HEMET RESERVOIR,33.6667,-116.6667,PREC,1/3/1950,6/30/1961,100728
1,CA043914,HENSHAW DAM,33.2372,-116.7614,PREC,9/3/1950,10/31/1992,369600
3,CA043914,HENSHAW DAM,33.2372,-116.7614,ATEM,7/1/1948,12/31/2006,512832
6,CA043914,HENSHAW DAM,33.2372,-116.7614,PEVT,7/1/1948,12/31/2006,512832
10,CA043914,HENSHAW DAM,33.2372,-116.7614,PREC,6/30/1948,12/31/2006,512838
1,CA043925,HERNANDEZ 2 NW,36.4167,-120.9167,PREC,6/30/1948,7/31/1980,281262
1,CA043928,HERNANDEZ 7 SE,36.3056,-120.7047,PREC,1/3/1950,3/31/2006,493008
1,CA043935,HESPERIA,34.4167,-117.3000,PREC,5/31/1959,6/30/1977,158526
1,CA043939,HETCH HETCHY,37.9614,-119.7831,PREC,7/3/1950,12/31/2006,495264
3,CA043939,HETCH HETCHY,37.9614,-119.7831,ATEM,1/9/1931,12/31/2006,666024
6,CA043939,HETCH HETCHY,37.9614,-119.7831,PEVT,1/9/1931,12/31/2006,666024
10,CA043939,HETCH HETCHY,37.9614,-119.7831,PREC,1/8/1931,12/31/2006,666030
1,CA043946,HIDDEN VALLEY RANCH,39.0333,-121.1000,PREC,5/31/1961,5/31/1977,140274
1,CA043987,HILTS SLASH DISPOSAL,42.0000,-122.6333,PREC,6/30/1948,12/31/1984,319998
3,CA043987,HILTS SLASH DISPOSAL,42.0000,-122.6333,ATEM,9/1/1959,12/31/1984,222096
6,CA043987,HILTS SLASH DISPOSAL,42.0000,-122.6333,PEVT,9/1/1959,12/31/1984,222096
1,CA044010,HOBERGS,38.8500,-122.7167,PREC,6/30/1948,6/30/1974,227910
1,CA044014,HODGES DAM,33.0500,-117.1333,PREC,6/30/1948,5/31/1962,121998
1,CA044017,HOEGEES FC 60 A,34.2167,-118.0333,PREC,12/31/1948,6/30/1978,258558
1,CA044022,HOLLISTER 1 SW,36.8333,-121.4167,PREC,12/31/1934,9/30/1974,348450
3,CA044022,HOLLISTER 1 SW,36.8333,-121.4167,ATEM,1/1/1935,10/31/1974,349176
6,CA044022,HOLLISTER 1 SW,36.8333,-121.4167,PEVT,1/1/1935,10/31/1974,349176
1,CA044025,HOLLISTER 2,36.8486,-121.4222,PREC,11/3/1950,12/31/2006,492312
3,CA044025,HOLLISTER 2,36.8486,-121.4222,ATEM,12/1/1975,12/31/2006,272496
6,CA044025,HOLLISTER 2,36.8486,-121.4222,PEVT,12/1/1975,12/31/2006,272496
1,CA044074,HONEYDEW 1 SW,40.2375,-124.1322,PREC,10/31/1959,9/30/1972,113238
1,CA044082,HOOPA,41.0500,-123.6667,PREC,9/3/1950,8/31/1974,210336
3,CA044082,HOOPA,41.0500,-123.6667,ATEM,11/1/1958,12/31/1983,220608
6,CA044082,HOOPA,41.0500,-123.6667,PEVT,11/1/1958,12/31/1983,220608
10,CA044082,HOOPA,41.0500,-123.6667,PREC,12/30/1953,12/31/1983,262998
1,CA044084,HOOPA 2 SE,41.0333,-123.6500,PREC,10/31/1954,10/31/1967,113958
1,CA044089,HOOPA,41.0483,-123.6778,PREC,6/1/1971,12/31/2006,311952
1,CA044097,HOPLAND 8 NE,39.0167,-123.0000,PREC,9/3/1950,9/30/1976,228600
1,CA044100,HOPLAND LARGO STN,39.0167,-123.1167,PREC,6/30/1948,4/30/1968,173862
1,CA044166,HUNTER DISTR GRAVES RC,40.1833,-122.5500,PREC,8/31/1960,9/30/1970,88374
1,CA044170,HUNTERS DAM,38.2000,-120.3667,PREC,5/31/1959,4/30/1975,139518
1,CA044176,HUNTINGTON LAKE,37.2275,-119.2206,PREC,10/3/1948,3/31/2006,503976
3,CA044176,HUNTINGTON LAKE,37.2275,-119.2206,ATEM,7/1/1948,12/31/2006,512832
6,CA044176,HUNTINGTON LAKE,37.2275,-119.2206,PEVT,7/1/1948,12/31/2006,512832
10,CA044176,HUNTINGTON LAKE,37.2275,-119.2206,PREC,12/31/1970,12/31/2006,315582
1,CA044181,HURKEY CREEK PARK,33.6830,-116.6830,PREC,6/1/1961,12/31/2006,399600
1,CA044191,HYAMPOM,40.6164,-123.4567,PREC,9/3/1950,12/31/2006,493776
1,CA044202,IDLEWILD HWY MNTNC STN,41.9000,-123.7667,PREC,4/30/1959,6/30/1977,159270
1,CA044204,IDRIA,36.4167,-120.6667,PREC,6/30/1948,12/31/1976,249870
3,CA044204,IDRIA,36.4167,-120.6667,ATEM,7/1/1948,12/31/1976,249864
6,CA044204,IDRIA,36.4167,-120.6667,PEVT,7/1/1948,12/31/1976,249864
1,CA044211,IDYLLWILD FIRE DEPT,33.7572,-116.7067,PREC,6/1/1952,12/31/2006,478488
3,CA044211,IDYLLWILD FIRE DEPT,33.7572,-116.7067,ATEM,7/1/1948,12/31/2006,512832
6,CA044211,IDYLLWILD FIRE DEPT,33.7572,-116.7067,PEVT,7/1/1948,12/31/2006,512832
10,CA044211,IDYLLWILD FIRE DEPT,33.7572,-116.7067,PREC,6/30/1948,12/31/2006,512838
1,CA044223,IMPERIAL,32.8489,-115.5667,PREC,6/30/1948,12/31/2006,512838
3,CA044223,IMPERIAL,32.8489,-115.5667,ATEM,7/1/1948,12/31/2006,512832
6,CA044223,IMPERIAL,32.8489,-115.5667,PEVT,7/1/1948,12/31/2006,512832
1,CA044224,IMPERIAL FAA AIRPORT,32.8333,-115.5667,PREC,1/31/1962,5/31/1978,143142
3,CA044224,IMPERIAL FAA AIRPORT,32.8333,-115.5667,ATEM,2/1/1962,5/31/1978,143136
6,CA044224,IMPERIAL FAA AIRPORT,32.8333,-115.5667,PEVT,2/1/1962,5/31/1978,143136
1,CA044232,INDEPENDENCE,36.7981,-118.2036,PREC,10/3/1948,12/31/2006,510576
3,CA044232,INDEPENDENCE,36.7981,-118.2036,ATEM,1/1/1931,12/31/2006,666216
6,CA044232,INDEPENDENCE,36.7981,-118.2036,PEVT,1/1/1931,12/31/2006,666216
10,CA044232,INDEPENDENCE,36.7981,-118.2036,PREC,6/1/1948,12/31/2006,513534
1,CA044259,INDIO FIRE STATION,33.7086,-116.2153,PREC,11/30/1927,12/31/2006,693282
3,CA044259,INDIO FIRE STATION,33.7086,-116.2153,ATEM,9/8/1934,12/31/2005,625152
6,CA044259,INDIO FIRE STATION,33.7086,-116.2153,PEVT,9/8/1934,12/31/2005,625152
1,CA044274,INSKIP INN,40.0000,-121.5333,PREC,7/3/1950,9/30/1954,37224
1,CA044278,INYOKERN,35.6522,-117.8244,PREC,6/30/1948,12/31/2006,512838
3,CA044278,INYOKERN,35.6522,-117.8244,ATEM,7/1/1948,12/31/2006,512832
6,CA044278,INYOKERN,35.6522,-117.8244,PEVT,7/1/1948,12/31/2006,512832
1,CA044280,INYOKERN ARMITAGE,35.6833,-117.6833,PREC,6/30/1948,6/30/1978,262974
1,CA044283,IONE,38.3500,-120.9333,PREC,8/31/1959,6/30/1977,156318
1,CA044288,IOWA HILL,39.1181,-120.8350,PREC,6/30/1948,12/31/2006,512838
1,CA044297,IRON MOUNTAIN,34.1472,-115.1219,PREC,1/3/1950,12/31/2006,499608
3,CA044297,IRON MOUNTAIN,34.1472,-115.1219,ATEM,7/1/1948,12/31/2006,512832
6,CA044297,IRON MOUNTAIN,34.1472,-115.1219,PEVT,7/1/1948,12/31/2006,512832
10,CA044297,IRON MOUNTAIN,34.1472,-115.1219,PREC,6/30/1948,12/31/2006,512838
1,CA044374,JESS VALLEY,41.2683,-120.2947,PREC,7/31/1948,12/31/2006,512094
3,CA044374,JESS VALLEY,41.2683,-120.2947,ATEM,8/1/1948,12/31/2006,512088
6,CA044374,JESS VALLEY,41.2683,-120.2947,PEVT,8/1/1948,12/31/2006,512088
1,CA044389,JOHNSONDALE,35.9667,-118.5333,PREC,11/30/1954,4/30/1979,214014
1,CA044405,JOSHUA TREE,34.1333,-116.3167,PREC,5/31/1959,3/31/1974,130038
1,CA044412,JULIAN CDF,33.0764,-116.5925,PREC,9/3/1950,4/30/1966,137256
3,CA044412,JULIAN CDF,33.0764,-116.5925,ATEM,1/1/2001,12/30/2005,43800
6,CA044412,JULIAN CDF,33.0764,-116.5925,PEVT,1/1/2001,12/30/2005,43800
1,CA044418,JULIAN WYNOLA,33.1000,-116.6500,PREC,8/31/1949,8/31/1988,341886
3,CA044418,JULIAN WYNOLA,33.1000,-116.6500,ATEM,9/1/1949,8/31/1988,341880
6,CA044418,JULIAN WYNOLA,33.1000,-116.6500,PEVT,9/1/1949,8/31/1988,341880
1,CA044422,JUNCAL DAM,34.4908,-119.5069,PREC,6/30/1948,12/31/2006,512838
1,CA044467,KEE RANCH,34.1667,-116.5333,PREC,6/30/1948,1/31/1979,268134
1,CA044480,KELLOGG,38.6667,-122.6667,PREC,6/30/1948,7/31/1973,219894
1,CA044484,KELSEY 1 N,38.8089,-120.8208,PREC,1/1/1996,12/31/2006,96414
1,CA044488,KELSEYVILLE,38.9833,-122.8333,PREC,6/30/1948,2/28/1975,233742
1,CA044493,KELSEYVILLE 4 SW,38.9330,-122.8830,PREC,1/1/1956,8/31/1962,58440
1,CA044500,KENTFIELD,37.9569,-122.5439,PREC,6/30/1948,12/31/2006,512838
3,CA044500,KENTFIELD,37.9569,-122.5439,ATEM,7/1/1948,12/31/2006,512832
6,CA044500,KENTFIELD,37.9569,-122.5439,PEVT,7/1/1948,12/31/2006,512832
1,CA044508,KERLINGER,37.6833,-121.4333,PREC,6/30/1948,2/28/1985,321414
1,CA044518,KERN RIVER INTAKE 3,35.9500,-118.4833,PREC,9/30/1952,8/31/1966,121998
1,CA044520,KERN RIVER PH 1,35.4667,-118.7833,PREC,6/30/1948,8/31/1991,378414
3,CA044520,KERN RIVER PH 1,35.4667,-118.7833,ATEM,7/1/1948,8/31/1991,378408
6,CA044520,KERN RIVER PH 1,35.4667,-118.7833,PEVT,7/1/1948,8/31/1991,378408
1,CA044523,KERN RIVER PH 3,35.7831,-118.4389,PREC,6/30/1948,12/31/2006,512838
3,CA044523,KERN RIVER PH 3,35.7831,-118.4389,ATEM,7/1/1948,12/31/2006,512832
6,CA044523,KERN RIVER PH 3,35.7831,-118.4389,PEVT,7/1/1948,12/31/2006,512832
1,CA044527,WOFFORD HEIGHTS KERN,35.7333,-118.4333,PREC,6/30/1948,4/30/1956,68670
1,CA044536,KETTLEMAN STATION,36.0725,-120.0878,PREC,6/30/1948,9/30/2001,466806
3,CA044536,KETTLEMAN STATION,36.0725,-120.0878,ATEM,7/1/1948,10/31/1980,283464
6,CA044536,KETTLEMAN STATION,36.0725,-120.0878,PEVT,7/1/1948,10/31/1980,283464
1,CA044544,KILARC PH,40.6833,-121.8667,PREC,4/30/1959,6/30/1977,159270
1,CA044555,KING CITY,36.2069,-121.1378,PREC,1/3/1950,1/31/1999,430224
3,CA044555,KING CITY,36.2069,-121.1378,ATEM,1/1/1927,12/31/2006,701280
6,CA044555,KING CITY,36.2069,-121.1378,PEVT,1/1/1927,12/31/2006,701280
10,CA044555,KING CITY,36.2069,-121.1378,PREC,7/1/1948,12/31/2006,512826
1,CA044558,KING CITY AIRPORT,36.2333,-121.1167,PREC,12/31/1943,8/31/1949,49686
3,CA044558,KING CITY AIRPORT,36.2333,-121.1167,ATEM,1/1/1944,8/31/1949,49680
6,CA044558,KING CITY AIRPORT,36.2333,-121.1167,PEVT,1/1/1944,8/31/1949,49680
1,CA044577,KLAMATH,41.5786,-124.0747,PREC,7/3/1950,3/31/2006,488664
3,CA044577,KLAMATH,41.5786,-124.0747,ATEM,11/1/1949,8/31/2005,489432
6,CA044577,KLAMATH,41.5786,-124.0747,PEVT,11/1/1949,8/31/2005,489432
10,CA044577,KLAMATH,41.5786,-124.0747,PREC,6/30/1948,8/31/2005,501150
1,CA044587,KNEELAND 10 SSE,40.6330,-123.9000,PREC,6/1/1954,12/31/2006,460968
1,CA044590,KNIGHTS FERRY 2 SE,37.8000,-120.6500,PREC,7/31/1959,5/31/1977,156342
3,CA044590,KNIGHTS FERRY 2 SE,37.8000,-120.6500,ATEM,8/1/1959,5/31/1977,156336
6,CA044590,KNIGHTS FERRY 2 SE,37.8000,-120.6500,PEVT,8/1/1959,5/31/1977,156336
1,CA044591,KNIGHTS LANDING,38.8000,-121.7167,PREC,6/30/1948,5/31/1958,86934
1,CA044602,KORBEL,40.8667,-123.9500,PREC,10/31/1959,12/31/1974,132966
1,CA044616,KYBURZ STRAWBERRY,38.8000,-120.1500,PREC,7/3/1950,4/30/1980,261480
1,CA044620,LA BREA CANYON HUNT,33.9500,-117.8333,PREC,6/30/1948,9/30/1955,63558
1,CA044628,LA CRESCENTA FC 251C,34.2222,-118.2425,PREC,12/31/1948,12/31/2006,508422
1,CA044633,LA FAYETTE 2 NNE,37.9167,-122.1000,PREC,12/31/1955,6/30/1977,188454
1,CA044647,LAGUNA BEACH,33.5472,-117.7803,PREC,2/29/1928,12/31/2006,691098
3,CA044647,LAGUNA BEACH,33.5472,-117.7803,ATEM,3/1/1928,12/31/2006,691080
6,CA044647,LAGUNA BEACH,33.5472,-117.7803,PEVT,3/1/1928,12/31/2006,691080
1,CA044650,LAGUNA BEACH NO 2,33.5567,-117.8006,PREC,12/3/1948,12/31/2006,509112
1,CA044660,LA HONDA,37.3167,-122.2667,PREC,12/31/1949,9/30/1977,243246
1,CA044671,LAKE ARROWHEAD,34.2467,-117.1883,PREC,6/30/1948,12/31/2006,512838
3,CA044671,LAKE ARROWHEAD,34.2467,-117.1883,ATEM,7/1/1948,12/31/2006,512832
6,CA044671,LAKE ARROWHEAD,34.2467,-117.1883,PEVT,7/1/1948,12/31/2006,512832
1,CA044675,LAKE CITY,41.6333,-120.2167,PREC,6/30/1948,10/31/1960,108150
3,CA044675,LAKE CITY,41.6333,-120.2167,ATEM,7/1/1948,10/31/1960,108144
6,CA044675,LAKE CITY,41.6333,-120.2167,PEVT,7/1/1948,10/31/1960,108144
1,CA044679,LAKE ELEANOR,37.9667,-119.8833,PREC,6/30/1948,10/31/1957,81846
3,CA044679,LAKE ELEANOR,37.9667,-119.8833,ATEM,7/1/1948,10/31/1957,81840
6,CA044679,LAKE ELEANOR,37.9667,-119.8833,PEVT,7/1/1948,10/31/1957,81840
1,CA044683,LAKEHEAD,40.8989,-122.3914,PREC,5/31/1998,12/31/2006,75281
1,CA044689,LAKE MENDOCINO DAM,39.2000,-123.1830,PREC,6/1/1972,3/31/2006,296568
1,CA044690,LAKE MOUNTAIN,40.0167,-123.4000,PREC,9/3/1950,11/30/1969,168696
1,CA044698,LAKE PILLSBURY 2,39.4167,-122.9833,PREC,1/31/1964,4/30/1970,54750
3,CA044698,LAKE PILLSBURY 2,39.4167,-122.9833,ATEM,2/1/1964,2/28/1970,53280
6,CA044698,LAKE PILLSBURY 2,39.4167,-122.9833,PEVT,2/1/1964,2/28/1970,53280
1,CA044701,LAKEPORT,39.0333,-122.9167,PREC,12/31/1940,6/30/2001,530310
3,CA044701,LAKEPORT,39.0333,-122.9167,ATEM,1/1/1941,6/30/2001,530304
6,CA044701,LAKEPORT,39.0333,-122.9167,PEVT,1/1/1941,6/30/2001,530304
1,CA044703,LAKEPORT SCS,39.0330,-122.9170,PREC,1/1/1956,12/31/1963,70128
1,CA044705,LAKE SABRINA,37.2131,-118.6136,PREC,12/31/1974,11/30/2004,262254
1,CA044709,LAKESHORE 2,40.8667,-122.3833,PREC,6/30/1948,7/31/1972,211134
3,CA044709,LAKESHORE 2,40.8667,-122.3833,ATEM,7/1/1948,7/31/1972,211128
6,CA044709,LAKESHORE 2,40.8667,-122.3833,PEVT,7/1/1948,7/31/1972,211128
1,CA044710,LAKESIDE 2 E,32.8536,-116.8947,PREC,4/30/1967,12/31/2006,347766
1,CA044711,LAKESIDE 2 E,32.8667,-116.8833,PREC,2/28/1953,4/30/1967,124182
1,CA044712,LAKE SOLANO,38.4919,-122.0039,PREC,10/1/1962,12/31/2006,387912
3,CA044712,LAKE SOLANO,38.4919,-122.0039,ATEM,8/1/1975,12/31/2006,275424
6,CA044712,LAKE SOLANO,38.4919,-122.0039,PEVT,8/1/1975,12/31/2006,275424
10,CA044712,LAKE SOLANO,38.4919,-122.0039,PREC,7/31/1975,12/31/2006,275430
1,CA044713,LAKE SPAULDING,39.3183,-120.6392,PREC,6/30/1948,5/31/2003,481398
3,CA044713,LAKE SPAULDING,39.3183,-120.6392,ATEM,7/1/1948,5/28/2003,481320
6,CA044713,LAKE SPAULDING,39.3183,-120.6392,PEVT,7/1/1948,5/28/2003,481320
1,CA044726,LAKE WOHLFORD,33.1667,-117.0000,PREC,1/3/1950,10/31/1992,375432
1,CA044735,LA MESA,32.7675,-117.0233,PREC,6/30/1948,2/28/2006,505494
3,CA044735,LA MESA,32.7675,-117.0233,ATEM,7/1/1948,12/28/2005,504000
6,CA044735,LA MESA,32.7675,-117.0233,PEVT,7/1/1948,12/28/2005,504000
1,CA044747,LANCASTER,34.6833,-118.1167,PREC,6/30/1948,10/31/1972,213342
3,CA044747,LANCASTER,34.6833,-118.1167,ATEM,7/1/1948,10/31/1972,213336
6,CA044747,LANCASTER,34.6833,-118.1167,PEVT,7/1/1948,10/31/1972,213336
1,CA044749,LANCASTER ATC,34.7411,-118.2117,PREC,2/1/2001,12/31/2006,51840
3,CA044749,LANCASTER ATC,34.7411,-118.2117,ATEM,5/1/1974,12/31/2006,286392
4,CA044749,LANCASTER ATC,34.7410,-118.2120,WIND,12/31/1994,12/31/2005,96441
5,CA044749,LANCASTER ATC,34.7410,-118.2120,SOLR,1/1/1995,12/31/2005,96432
6,CA044749,LANCASTER ATC,34.7411,-118.2117,PEVT,5/1/1974,12/31/2006,286392
7,CA044749,LANCASTER ATC,34.7410,-118.2120,DEWP,12/31/1994,12/31/2005,96441
8,CA044749,LANCASTER ATC,34.7410,-118.2120,CLOU,12/31/1994,12/31/2005,96441
10,CA044749,LANCASTER ATC,34.7411,-118.2117,PREC,4/30/1974,12/31/2006,286398
1,CA044762,LA PANZA,35.3670,-120.2170,PREC,10/1/1975,3/31/1994,162168
1,CA044767,LA PANZA RANCH,35.3833,-120.1667,PREC,1/3/1950,6/30/1975,223440
1,CA044773,LA PORTE,39.6833,-120.9833,PREC,11/1/1958,9/30/1977,165816
1,CA044812,LAS PLUMAS,39.6833,-121.4833,PREC,6/30/1948,9/30/1967,168750
3,CA044812,LAS PLUMAS,39.6833,-121.4833,ATEM,7/1/1948,9/30/1967,168744
6,CA044812,LAS PLUMAS,39.6833,-121.4833,PEVT,7/1/1948,9/30/1967,168744
1,CA044838,LAVA BEDS NAT MONUMENT,41.7400,-121.5067,PREC,9/30/1959,12/31/2006,414222
3,CA044838,LAVA BEDS NAT MONUMENT,41.7400,-121.5067,ATEM,10/1/1959,12/31/2006,414216
6,CA044838,LAVA BEDS NAT MONUMENT,41.7400,-121.5067,PEVT,10/1/1959,12/31/2006,414216
1,CA044840,LA VERNE HTS FC 560 B,34.1167,-117.7500,PREC,9/30/1963,10/31/1972,79662
1,CA044851,LAYTONVILLE,39.7000,-123.4833,PREC,9/3/1950,3/31/1988,329400
1,CA044863,LEBEC,34.8328,-118.8650,PREC,6/30/1948,12/31/2006,512838
1,CA044867,LECHUZA PTRL ST FC352B,34.0764,-118.8803,PREC,11/3/1949,11/30/1997,421440
10,CA044867,LECHUZA PTRL ST FC352B,34.0764,-118.8803,PREC,6/30/1948,10/31/1997,432486
1,CA044880,LEESVILLE KEEGAN RANCH,39.1500,-122.4333,PREC,4/30/1959,5/31/1977,158550
1,CA044881,LEE VINING,37.9567,-119.1194,PREC,4/30/1988,12/31/2006,163671
3,CA044881,LEE VINING,37.9567,-119.1194,ATEM,5/1/1988,12/31/2006,163656
6,CA044881,LEE VINING,37.9567,-119.1194,PEVT,5/1/1988,12/31/2006,163656
1,CA044884,LE GRAND,37.2333,-120.2500,PREC,6/30/1948,12/31/1980,284934
3,CA044884,LE GRAND,37.2333,-120.2500,ATEM,7/1/1948,12/31/1980,284928
